name,user,location,created_at,price,first_bite,opg,crust,slices,cheese,notes
People's Pizza,Carolyn,Cherry Hill,2021-04-15,13.99,4.0,4.0,3.0,3.0,4.0,A satisfying pizza with good company 
King of Pizza,Carolyn,Cherry Hill,2021-05-02,14.99,3.0,3.0,2.0,3.0,3.0,Crust too thick
Bistro Pizzeria,Carolyn,Collingswood,2021-05-26,12.99,2.0,3.0,4.0,3.0,2.0,Like really good bowling alley pizza. Thin. Crust very good.
Nicky B's,Carolyn,Haddonfield,2021-06-05,13.49,2.0,2.0,3.0,3.0,3.0,"The couple slices that were greasier were better. Otherwise, mediocre pizza. "
Tony's Pizza,Carolyn,Haddonfield,2021-05-12,12.99,3.0,3.0,4.0,4.0,2.0,A bit too saucy for me but I liked the crust a lot.
Pronto Pizza,Carolyn,Merchantville,2021-04-27,12.45,4.0,3.0,2.0,3.0,3.0,No masks
House of Pizza,Carolyn,Pennsauken,2021-08-17,12.99,3.0,2.0,4.0,4.0,2.0,"Good crust but like no oil, wtf!!!"
Antonino's,Carolyn,Audubon,2021-05-17,14.4,5.0,5.0,5.0,3.0,5.0,amazing from the first bite. Truly stuffed after eating
Joe's Pizza,Carolyn,Cherry Hill,2021-07-15,13.0,5.0,4.0,5.0,4.0,4.0,Was very hungry but I think it was still pretty great. The oil was great but needed more spread out. Crust was my fave
Bruno's,Carolyn,Haddon Township,2021-06-13,14.0,4.0,4.0,3.0,3.0,2.0,
Nicky B's,Carolyn,Haddonfield,2021-12-03,14.99,4.0,4.0,4.0,4.0,5.0,Ooops. We ate it twice. Perfect greasy levels. Fillings. Cheese is great.
Genova's,Carolyn,Audubon,2021-04-22,13.0,2.0,1.0,3.0,3.0,2.0,No puddles = no oil = not as good but something special about crust
Pepperoni Pizza,Carolyn,Oaklyn,2021-10-03,12.99,4.0,4.0,4.0,4.0,4.0,Definitely one of the best. Great crust. Good thickness of cheese.
Nick and Joes,Carolyn,Westmont,2021-09-10,13.29,2.0,1.0,3.0,2.0,2.0,Goodness. I hope that was a fluke. Not the pizza I remember. Kinda overcooked.
Brooklyn Pizza,Carolyn,Haddon Heights,2021-08-21,15.99,3.0,3.0,5.0,3.0,3.0,I think I was expected to love this one (being Brooklyn and all) but I wasn't that impressed. It was good but I think the sauce overpowered the cheese and I'm way more of a cheese person than sauce. 
Toscana's,Carolyn,Audubon,2021-11-15,15.99,3.0,2.0,2.0,4.0,2.0,I only ate 4 slices because the crust was the majority of the pie that you had to to fulfill your appetite! 
Villa Barone,Carolyn,Collingswood,2021-12-27,14.0,4.0,4.0,3.0,3.0,3.0,Crust was good. Players in the pizza game. Not just a restaurant.
Tacconelli's,Carolyn,Maple Shade,2022-01-19,15.5,2.0,2.0,3.0,4.0,3.0,"Through no fault of resturant was not hot. Ordered extra cheese but definiteluy didn't get it. So while it was good, disappoiinted."
People's Pizza,Benjamin,Cherry Hill,2021-04-15,13.99,2.0,5.0,4.0,4.0,2.0,Consistent coloring. Basic but very satisying crust/sauce/cheese. Nothing fancy but not lacking either. 
King of Pizza,Benjamin,Cherry Hill,2021-05-02,14.99,2.0,3.0,1.0,3.0,3.0,"Cash only. Looked amazing at first glance, but wasn't as good as I hoped. Crust is a little too thick, but I liked the cheese. "
